index,keyword,rank,bid,impressions,clicks,cpc,cost,bid_cal,impressions_cal,clicks_cal,attr
0,실리콘3D프린팅,1,220,25,9,179.0,1609,0.2857142857142856,0.0,1.0,고관련비인기
0,3D시제품제작,1,5420,23,2,4863.0,9726,0.18382352941176472,0.0,0.0,고관련비인기
0,3D프린터목업제작,1,3000,8,0,,0,0.21978021978021944,0.0,0.0,고관련비인기
0,3D프린팅레진,1,110,23,0,,0,0.2857142857142857,0.11111111111111113,0.0,고관련비인기
0,플라스틱시제품,1,510,5,0,,0,1.1818181818181817,0.0,0.0,고관련비인기
0,3D프린팅제품,1,1990,24,0,,0,6.307692307692308,0.0,0.0,고관련비인기
0,레진3D프린팅,1,110,7,0,,0,0.14285714285714285,0.0,0.0,고관련비인기
0,3D스토리,1,340,29,0,,0,3.857142857142857,0.0,0.0,고관련비인기
9,FINEBOT,10,70,24,0,,0,0.0,0.0,0.0,고관련비인기
1,레진3D프린터,2,300,182,10,238.0,2377,1.4285714285714284,0.0,7.0,고관련인기
5,3DSCAN,6,7280,77,2,6486.0,12972,0.2276595744680851,0.01694915254237289,0.0,고관련인기
0,3D대행,1,1890,8,2,1089.0,2178,1.2380952380952381,0.0,0.0,고관련비인기
0,SLA프린팅,1,2150,28,4,963.0,3852,18.0,0.0,2.0,고관련비인기
9,귀모형,10,370,82,2,300.0,601,0.0,0.0,0.0,고관련인기
9,피규어제작의뢰,10,80,15,1,80.0,80,0.0,0.0,0.0,저관련비인기
0,3D출력소,1,2760,7,0,,0,0.918032786885246,0.0,0.0,고관련비인기
0,3D조형물제작,1,730,0,0,,0,6.0,0.0,0.0,고관련비인기
0,3D프린터피규어제작,1,940,13,6,738.0,4428,0.6666666666666665,0.0,0.0,고관련비인기
0,DLP출력,1,490,4,2,211.0,422,3.857142857142857,0.0,1.0,고관련비인기
9,3D피큐어,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
0,시제품제작소,1,3170,16,0,,0,0.9767441860465116,0.0,0.0,고관련비인기
0,커버주문제작,1,700,23,0,,0,5.0,0.0,0.0,고관련비인기
9,피큐어만들기,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,피규어제작회사,10,110,10,1,81.0,81,0.0,0.0,0.0,저관련비인기
0,3D프린터견적,1,2780,65,9,2406.0,21655,0.4125000000000001,0.0,6.0,고관련인기
2,SLS프린터,3,960,57,2,530.0,1061,5.625,0.0,1.0,고관련인기
9,3차원프린터,10,1310,48,0,,0,0.0,0.0,0.0,고관련인기
9,3D프린팅방법,10,70,23,0,,0,0.0,0.0,0.0,고관련비인기
9,김해3D프린터,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
1,3D프린팅외주,2,170,54,16,146.0,2336,0.4285714285714286,0.0,0.6666666666666667,고관련인기
0,실리콘3D프린터,1,490,33,4,374.0,1495,1.2222222222222223,0.0,1.0,고관련비인기
0,금속3D프린팅,1,2440,134,20,1499.0,29980,6.5625,0.0,7.0,고관련인기
0,3D쿠키,1,680,47,0,,0,8.285714285714285,0.0,0.0,고관련비인기
2,자동차3D프린터,3,1630,11,0,,0,22.285714285714285,0.0,0.0,저관련비인기
2,의정부3D프린터,3,740,7,0,,0,9.571428571428571,0.0,0.0,저관련비인기
9,3D프린터의료,10,70,44,0,,0,0.0,0.0,0.0,고관련인기
0,3D프린트제작업체,1,930,3,0,,0,8.857142857142858,0.0,0.0,고관련비인기
0,용산3D프린터,1,1940,7,0,,0,12.428571428571429,0.6666666666666666,0.0,고관련비인기
9,시제품제작지원사업,10,460,86,0,,0,0.0,0.0,0.0,저관련인기
0,폼랩,1,690,110,7,599.0,4193,0.7142857142857153,0.0,6.0,고관련인기
0,3D프린팅주문제작,1,940,23,3,630.0,1890,2.8000000000000007,0.0,0.0,고관련비인기
0,SLS3D프린터,1,3880,47,4,2628.0,10510,3.729729729729729,0.0,0.0,고관련비인기
0,치과3D프린터,1,840,35,2,485.0,970,4.625,0.0,0.0,고관련비인기
9,3D프린터사용법,10,70,24,0,,0,0.0,0.0,0.0,고관련인기
0,플라스틱3D프린터,1,920,20,3,552.0,1656,6.285714285714286,2.0,0.0,고관련비인기
9,POLYJET,10,70,41,0,,0,0.0,0.0,0.0,고관련인기
0,서울3D프린터,1,1570,27,2,1148.0,2296,1.692307692307692,0.0,0.0,고관련비인기
0,3D프린터기,1,3470,218,8,2716.0,21728,0.47619047619047616,0.12345679012345678,1.5,고관련인기
0,고무3D프린팅,1,110,10,0,,0,0.14285714285714285,0.0,0.0,고관련비인기
0,3D프린터제조업체,1,880,14,0,,0,0.46875,0.0,0.0,고관련비인기
0,FDM출력,1,250,13,0,,0,0.5714285714285716,0.4444444444444444,0.0,고관련비인기
0,3D프린팅출력서비스,1,2430,3,0,,0,14.0,0.0,0.0,고관련비인기
7,3D,8,2440,4139,5,2421.0,12104,0.14871794871794872,0.13269996935335582,0.0,고관련인기
0,3D프린팅도색,1,1690,24,2,1385.0,2770,4.0,0.0,1.0,고관련비인기
0,FORMLAB,1,940,46,6,764.0,4581,5.285714285714286,0.0,0.33333333333333337,고관련비인기
8,3D프린터공방,9,70,62,1,70.0,70,0.0,0.0,0.0,고관련인기
9,3D프린터공방,10,70,62,1,70.0,70,0.0,0.0,0.0,고관련인기
7,3D프린터금속,8,90,55,3,73.0,220,0.0,0.0,0.0,고관련인기
8,3D프린터금속,9,90,55,3,73.0,220,0.0,0.0,0.0,고관련인기
9,3D프린터금속,10,90,55,3,73.0,220,0.0,0.0,0.0,고관련인기
2,3D프린터레진,3,940,199,5,785.0,3924,0.5625,0.0,2.0,고관련인기
0,힌지제작,1,220,7,0,,0,1.5714285714285714,0.5,0.0,고관련비인기
0,투명3D프린팅,1,110,12,0,,0,0.14285714285714285,0.7142857142857143,0.0,고관련비인기
0,아바타제작,1,230,5,0,,0,1.2857142857142856,0.3333333333333333,0.0,고관련비인기
0,CAM작업,1,90,14,0,,0,0.14285714285714285,0.0,0.0,고관련비인기
0,주문제작피규어,1,1060,28,3,831.0,2494,0.5,0.0,0.0,고관련비인기
0,안양3D프린터,1,2140,12,1,2058.0,2058,1.0,0.0,0.0,고관련비인기
0,전북3D프린터,1,760,4,0,,0,9.428571428571429,0.0,0.0,고관련비인기
9,CEPTECH,10,70,39,0,,0,0.0,0.0,0.0,고관련비인기
5,졸업작품,6,3850,548,2,3242.0,6484,0.20851063829787236,0.07424593967517401,1.0,고관련인기
0,건축모형제작업체,1,1610,21,2,1370.0,2741,0.16417910447761197,0.0,0.0,고관련비인기
0,3D프린터가공업체,1,1230,8,0,,0,9.625,0.5,0.0,고관련비인기
0,3D프린터설계도,1,510,18,0,,0,2.4285714285714284,0.0,0.0,고관련비인기
0,3D간판,1,1000,43,2,624.0,1248,1.8636363636363635,0.0,0.0,고관련비인기
9,3D프린팅국비지원,10,70,4,1,70.0,70,0.0,0.0,0.0,저관련비인기
9,3D프린터행사,10,70,5,0,,0,0.0,0.0,0.0,저관련비인기
9,3D프린터조명,10,70,14,0,,0,0.0,0.0,0.0,저관련비인기
0,PCB하우징,1,330,6,0,,0,3.285714285714286,0.0,0.0,고관련비인기
0,GEOMAGIC,1,870,28,0,,0,2.428571428571429,0.0,0.0,고관련비인기
0,DLP프린팅,1,300,14,0,,0,3.2857142857142856,0.0,0.0,고관련비인기
0,3D출력의뢰,1,1580,0,0,,0,14.42857142857143,0.0,0.0,고관련비인기
0,부산3D프린터출력,1,870,6,2,478.0,957,3.8571428571428577,0.0,0.0,고관련비인기
9,3D프린팅사업,10,70,1,0,,0,0.0,0.0,0.0,저관련비인기
8,시편제작,9,1330,94,3,1053.0,3160,0.23148148148148148,0.0,0.5,고관련인기
0,바이오3D프린터,1,600,45,5,552.0,2760,1.0,0.0,4.0,고관련비인기
9,3D프린팅DLP,10,70,12,0,,0,0.0,0.0,0.0,고관련비인기
0,VOXELJET,1,110,14,0,,0,0.5714285714285714,0.0,0.0,고관련비인기
9,METAL3DPRINTING,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
0,3DPRINTERSLA,1,130,0,0,,0,0.5714285714285714,0.0,0.0,고관련비인기
9,EXONE,10,70,100,0,,0,0.0,0.0,0.0,고관련인기
0,초정밀3D프린터,1,150,0,0,,0,1.1428571428571428,0.0,0.0,고관련비인기
0,3D이미지,1,1310,145,2,1106.0,2212,0.21739130434782605,0.0,1.0,고관련인기
0,수원3D프린팅,1,2380,14,1,1485.0,1485,6.800000000000001,0.0,0.0,고관련비인기
9,피규어대량제작,10,220,7,2,220.0,440,0.0,0.0,0.0,저관련비인기
0,전시물제작,1,2260,16,1,1836.0,1836,1.666666666666667,0.0,0.0,고관련비인기
0,의료용3D프린터,1,1450,16,1,1126.0,1126,3.8181818181818183,0.0,0.0,고관련비인기
9,시제품견적,10,70,0,0,,0,0.0,0.0,0.0,고관련인기
0,안산3D프린터,1,2630,9,0,,0,1.75,0.0,0.0,고관련비인기
0,안산3D프린팅,1,1100,10,0,,0,2.2,0.0,0.0,고관련비인기
0,시제품제작비용,1,1950,36,5,1465.0,7325,0.5180722891566264,0.0,0.5,고관련비인기
0,서울3D프린팅,1,1100,13,0,,0,0.6000000000000001,0.0,0.0,고관련비인기
0,구미3D프린팅,1,1150,24,0,,0,2.8571428571428577,0.06666666666666665,0.0,고관련비인기
9,피규어제작비용,10,70,11,1,70.0,70,0.0,0.0,0.0,저관련비인기
0,SLA방식,1,1200,139,3,919.0,2758,1.8000000000000007,0.0,2.0,고관련인기
0,제품랜더링,1,110,10,0,,0,0.14285714285714285,0.4,0.0,고관련비인기
0,3D프린터구매,1,3820,18,0,,0,1.4827586206896548,0.0,0.0,고관련비인기
0,금속프린터,1,2690,24,3,2011.0,6032,2.5277777777777777,0.0,1.0,고관련비인기
0,쾌속조형기,1,690,22,0,,0,3.428571428571429,0.0,0.0,고관련비인기
9,3D프린터장비,10,80,11,0,,0,0.0,0.0,0.0,저관련비인기
0,하우징,1,1610,3579,41,1235.0,50630,0.9024390243902438,0.0,0.368421052631579,고관련인기
0,서울3D프린트,1,1230,10,0,,0,7.571428571428573,0.0,0.0,고관련비인기
1,샘플,2,250,4628,3,205.0,614,0.2499999999999999,0.0,0.5,고관련인기
9,특허상품,10,180,62,1,180.0,180,0.0,0.0,0.0,고관련인기
6,전시제품,7,200,71,7,186.0,1299,0.1333333333333333,0.0,0.16666666666666666,고관련인기
0,레진피규어제작,1,280,10,0,,0,0.8571428571428572,0.75,0.0,고관련비인기
9,폼투,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,외주업체,10,390,449,2,292.0,585,0.0,0.0,0.0,고관련인기
9,FORMLABS,10,70,183,0,,0,0.0,0.0,0.0,고관련인기
9,3D프린터사업,10,180,35,0,,0,0.0,0.0,0.0,저관련비인기
0,플라스틱프린터,1,600,7,0,,0,1.5714285714285712,0.0,0.0,고관련비인기
0,MATERIALISEMAGICS,1,420,8,0,,0,5.0,0.6,0.0,고관련비인기
9,부산3D프린터,10,1670,118,2,1356.0,2713,0.0,0.0,0.0,고관련인기
9,피규어주문,10,140,6,3,137.0,411,0.0,0.0,0.0,저관련비인기
0,아이디어시제품,1,970,7,0,,0,6.714285714285714,0.25,0.0,고관련비인기
0,산업모형,1,3410,9,1,2770.0,2770,0.04694835680751175,0.0,0.0,고관련비인기
0,3D프린터미니어처,1,120,13,0,,0,0.4285714285714286,0.0,0.0,고관련비인기
9,3D프린터쥬얼리,10,70,2,0,,0,0.0,0.0,0.0,저관련비인기
7,3D작업,8,2880,99,1,2478.0,2478,0.057692307692307696,0.03191489361702128,0.0,고관련인기
0,목업제작비용,1,2490,6,0,,0,0.006329113924050556,0.0,0.0,고관련비인기
2,포항3D프린터,3,480,7,2,480.0,960,5.857142857142857,0.0,0.0,저관련비인기
0,RP출력,1,940,24,1,876.0,876,0.5999999999999996,0.0,0.0,고관련비인기
0,스토퍼제작,1,640,7,0,,0,6.285714285714285,0.0,0.0,고관련비인기
0,시제품제작의뢰,1,1400,4,0,,0,4.0,0.0,0.0,고관련비인기
9,3D프린터모델,10,70,0,0,,0,0.0,0.0,0.0,고관련인기
5,3D프린터도색,6,350,74,2,328.0,655,0.21739130434782605,0.0,1.0,고관련인기
0,UVRESIN,1,350,29,0,,0,3.142857142857143,0.04999999999999999,0.0,고관련비인기
9,프로토타입제작,10,130,82,1,115.0,115,0.0,0.0,0.0,저관련인기
0,천안3D프린터,1,4990,28,3,3766.0,11297,6.833333333333334,0.0,0.0,고관련비인기
2,국산3D프린터,3,410,52,6,332.0,1995,0.46153846153846145,0.0,1.0,고관련인기
0,3D프린터렌트,1,380,8,2,238.0,475,2.1428571428571432,0.0,0.0,고관련비인기
5,목업제작,6,7850,250,4,6968.0,27873,0.11564625850340135,0.06703910614525144,2.0,고관련인기
0,대구3D프린터출력,1,610,12,0,,0,7.285714285714286,0.0,0.0,고관련비인기
0,카본3D프린터,1,720,26,0,,0,3.1428571428571432,0.0,0.0,고관련비인기
0,캡스톤아이디어,1,580,13,0,,0,6.142857142857142,0.0,0.0,고관련비인기
0,케이크모형제작,1,640,11,3,114.0,342,7.571428571428571,0.0,0.0,고관련비인기
0,케익모형제작,1,480,3,0,,0,5.571428571428571,0.0,0.0,고관련비인기
0,3DVMFLSXJ,1,740,22,0,,0,5.428571428571428,0.0,0.0,고관련비인기
0,3D프린터신발,1,640,30,0,,0,6.857142857142857,0.4545454545454546,0.0,고관련비인기
9,3D프린터이벤트,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
0,3D프린터작업,1,710,19,2,184.0,368,7.428571428571428,0.75,1.0,고관련비인기
0,3D프린터전시,1,840,8,0,,0,9.714285714285714,0.3333333333333335,0.0,고관련비인기
0,3D프린터홍대,1,340,15,0,,0,3.857142857142857,0.0,0.0,고관련비인기
0,3D프린터화장품,1,610,9,0,,0,7.714285714285714,0.0,0.0,고관련비인기
0,3D시스템,1,590,32,0,,0,2.428571428571429,0.0,0.0,고관련비인기
0,초고속3D프린터,1,500,7,0,,0,3.1428571428571432,0.0,0.0,고관련비인기
0,입체프린터,1,2050,13,0,,0,5.714285714285712,0.09090909090909091,0.0,고관련비인기
0,의료3D프린터,1,450,24,0,,0,2.0000000000000004,1.5,0.0,고관련비인기
0,기업용3D프린터,1,650,0,0,,0,5.142857142857144,0.0,0.0,고관련비인기
0,고속3D프린터,1,540,8,0,,0,3.0,0.0,0.0,고관련비인기
0,개인용3D프린터,1,1330,4,0,,0,3.428571428571429,0.0,0.0,고관련비인기
0,3D프린트제작과활용,1,460,26,0,,0,2.142857142857143,1.0,0.0,고관련비인기
0,3D프린터정보,1,90,0,0,,0,0.2857142857142857,0.0,0.0,고관련비인기
0,3D금속프린터,1,2490,22,3,2022.0,6067,6.277777777777779,0.0,2.0,고관련비인기
0,발명품제작,1,2570,16,4,2206.0,8824,0.26956521739130435,0.0,0.0,고관련비인기
0,HP3D,1,140,8,0,,0,0.4285714285714286,0.0,0.0,고관련비인기
0,HP3DPRINTER,1,460,12,0,,0,4.571428571428571,0.0,0.0,고관련비인기
0,HPJETFUSION,1,90,6,0,,0,0.2857142857142857,0.0,0.0,고관련비인기
0,메탈3D프린팅,1,2770,19,2,1536.0,3071,3.933333333333332,0.0,0.0,고관련비인기
7,몰드,8,440,2791,17,387.0,6575,0.07500000000000001,0.0,0.13333333333333333,고관련인기
8,디자인소품,9,280,259,20,254.0,5078,0.037037037037037035,0.01171875,0.0,저관련인기
0,3D프린터샘플,1,760,43,2,486.0,972,2.272727272727273,0.0,1.0,고관련비인기
0,부산3D프린팅,1,6620,30,4,3893.0,15572,2.2151898734177218,0.0,0.0,고관련비인기
0,3D프린트외주,1,560,0,0,,0,4.714285714285714,0.0,0.0,고관련비인기
0,치과용3D프린터,1,820,24,3,484.0,1452,1.2727272727272725,0.0,0.0,고관련비인기
9,FDM프린터,10,100,101,0,,0,0.0,0.0,0.0,고관련인기
0,FDM3D,1,1460,29,0,,0,19.857142857142858,0.0,0.0,고관련비인기
0,CONTROLX,1,2520,33,0,,0,27.42857142857143,0.5,0.0,고관련비인기
0,GE3D프린터,1,3370,0,0,,0,47.142857142857146,0.0,0.0,고관련비인기
0,GEOMAGICWRAP,1,570,0,0,,0,7.142857142857143,0.0,0.0,고관련비인기
0,3D목업제작,1,4350,4,0,,0,0.009230769230769265,0.0,0.0,고관련비인기
9,3D프린팅지원,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,종로RP,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,특허제작,10,70,5,0,,0,0.0,0.0,0.0,고관련비인기
3,3D프린터소재,4,560,133,2,507.0,1014,0.12121212121212122,0.0,1.0,고관련인기
0,SLS3D프린팅,1,200,8,0,,0,1.1428571428571428,0.0,0.0,고관련비인기
0,부산디오라마,1,100,14,0,,0,0.2857142857142857,0.0,0.0,고관련비인기
9,신제품개발,10,1180,131,0,,0,0.0,0.0,0.0,고관련인기
9,3D모델링사이트,10,470,139,0,,0,0.0,0.0,0.0,고관련인기
0,산업용CT,1,6840,27,9,3453.0,31077,13.666666666666666,0.0,1.6666666666666667,고관련비인기
0,UPRINTSE,1,100,0,0,,0,0.0,0.0,0.0,고관련비인기
2,3D프린터피규어,3,2040,175,7,1741.0,12187,0.1774193548387097,0.045454545454545525,1.3333333333333333,고관련인기
0,해병대피규어,1,1350,7,2,262.0,524,5.875,0.0,0.0,고관련비인기
0,3D프린트제품,1,1760,4,0,,0,20.857142857142858,0.0,0.0,고관련비인기
0,졸업작품만들기,1,700,32,2,273.0,546,0.7857142857142856,0.0,0.0,고관련비인기
1,철도모형,2,510,372,12,414.0,4972,0.375,0.0,0.75,고관련인기
0,XYZ프린터,1,150,36,0,,0,0.2857142857142857,0.0,0.0,고관련비인기
9,건물모형,10,610,115,0,,0,0.0,0.0,0.0,고관련인기
9,XYZ프린팅,10,70,0,0,,0,0.0,0.0,0.0,고관련인기
0,XYZ3D프린터,1,160,22,0,,0,0.4285714285714287,1.125,0.0,고관련비인기
2,건축모형,3,11690,745,46,10301.0,473863,0.2601431980906923,0.0191637630662021,1.25,고관련인기
0,기차모형,1,650,250,26,403.0,10478,1.277777777777778,0.0,7.0,고관련인기
9,XYZPRINTING,10,70,14,0,,0,0.0,0.0,0.0,고관련인기
9,셀프제작소,10,70,14,0,,0,0.0,0.0,0.0,고관련비인기
0,요트모형,1,370,33,0,,0,1.5714285714285712,0.0,0.0,고관련비인기
0,3D피규어상패,1,1370,14,4,1206.0,4823,0.14814814814814814,0.0,0.0,고관련비인기
9,전시품제작,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
0,산업용3D프린팅,1,1440,4,0,,0,11.714285714285715,0.0,0.0,고관련비인기
9,스탬프제작기계,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
6,굿즈제작,7,1670,2972,138,1383.0,190901,0.11627906976744187,0.03643377625375055,0.1717171717171717,고관련인기
9,아크릴기계,10,70,3,0,,0,0.0,0.0,0.0,저관련비인기
0,제작피규어,1,420,15,4,342.0,1366,0.36363636363636376,0.0,0.0,고관련비인기
0,금속3D프린트,1,990,3,0,,0,7.428571428571428,0.0,0.0,고관련비인기
0,특허시제품제작,1,1720,4,2,1294.0,2588,0.7317073170731709,0.0,0.0,고관련비인기
6,상품개발,7,730,292,3,637.0,1910,0.14545454545454545,0.0,0.5,고관련인기
9,선박모형,10,160,43,1,144.0,144,0.0,0.0,0.0,저관련비인기
0,3D프린터작품,1,730,84,2,545.0,1090,1.7000000000000002,0.0,1.0,고관련인기
9,3D프린터건축,10,140,416,0,,0,0.0,0.0,0.0,고관련인기
0,전문가용3D프린터,1,2320,6,0,,0,2.9230769230769234,0.0,0.0,고관련비인기
9,피규어커스텀,10,70,33,2,70.0,140,0.0,0.0,0.0,저관련비인기
2,플라스틱제조,3,830,162,10,730.0,7301,0.13207547169811318,0.0,4.0,고관련인기
9,SLMSOLUTIONS,10,70,21,0,,0,0.0,0.0,0.0,고관련비인기
0,의료용3D프린팅,1,1490,13,0,,0,18.857142857142858,0.0,0.0,고관련비인기
4,산업용프린터,5,6820,54,2,5906.0,11811,0.08365758754863814,0.023255813953488386,0.0,고관련인기
3,시제품제작업체,4,4320,596,9,3782.0,34042,0.12140575079872207,0.13170731707317074,0.6666666666666667,고관련인기
5,3D감사패,6,810,66,3,658.0,1974,0.4418604651162791,0.0,0.5,고관련인기
0,3D조각,1,770,19,1,638.0,638,0.13043478260869568,0.0,0.0,고관련비인기
5,STRATASYS,6,70,0,0,,0,0.0,0.0,0.0,고관련인기
6,STRATASYS,7,70,0,0,,0,0.0,0.0,0.0,고관련인기
7,STRATASYS,8,70,0,0,,0,0.0,0.0,0.0,고관련인기
8,STRATASYS,9,70,0,0,,0,0.0,0.0,0.0,고관련인기
9,STRATASYS,10,70,0,0,,0,0.0,0.0,0.0,고관련인기
0,정밀3D프린터,1,2500,14,2,1399.0,2798,1.785714285714286,0.0,0.0,고관련비인기
0,3D샘플,1,330,17,2,254.0,508,0.7142857142857144,0.0,0.0,고관련비인기
9,FDM,10,360,587,3,302.0,906,0.0,0.0,0.0,고관련인기
0,3D조각기,1,1250,39,3,1157.0,3471,0.3478260869565215,0.0,0.0,고관련비인기
3,EVOLVE,4,160,4365,5,123.0,613,0.7142857142857144,0.0,0.25,고관련인기
0,의료3D프린트,1,1850,0,0,,0,25.428571428571427,0.0,0.0,고관련비인기
0,소형3D프린터,1,1240,18,2,604.0,1208,3.5000000000000004,0.0,0.0,고관련비인기
0,J750,1,210,10,0,,0,2.0,0.0,0.0,고관련비인기
0,메탈3D프린트,1,540,6,0,,0,2.1428571428571432,0.0,0.0,고관련비인기
0,METAL3D,1,490,16,0,,0,2.5714285714285716,0.0,0.0,고관련비인기
0,실사피규어,1,1720,56,7,1009.0,7063,3.6,0.0,1.0,고관련인기
9,VISIJET,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
0,폴리젯3D프린터,1,540,16,0,,0,6.714285714285714,0.0,0.0,고관련비인기
0,MAGICS,1,430,43,0,,0,1.4285714285714288,1.5,0.0,고관련비인기
0,3D몰드,1,460,27,1,249.0,249,0.875,0.0,0.0,고관련비인기
0,졸업작품업체,1,1370,7,0,,0,0.5249999999999999,0.0,0.0,고관련비인기
0,졸업작품대행업체,1,550,3,0,,0,2.1,0.0,0.0,고관련비인기
9,졸작,10,180,448,0,,0,0.0,0.0,0.0,고관련인기
0,졸작대행,1,1780,20,2,435.0,870,3.75,0.0,1.0,고관련비인기
9,폴리젯프린터,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
0,발명시제품,1,1580,5,0,,0,3.9411764705882364,0.0,0.0,고관련비인기
0,플라스틱가공업체,1,1300,14,0,,0,0.9354838709677415,0.0,0.0,고관련비인기
8,조형물제작업체,9,3400,110,2,2924.0,5847,0.046153846153846156,0.018518518518518517,0.0,고관련인기
0,조형물제작비용,1,1300,6,0,,0,2.583333333333334,0.0,0.0,고관련비인기
5,제품개발,6,6470,765,22,5433.0,119536,0.10549450549450551,0.03396226415094339,0.14285714285714285,고관련인기
8,자동차모형만들기,9,110,85,3,83.0,248,0.1,0.2318840579710145,0.5,저관련인기
0,아파트모형제작,1,1230,8,2,900.0,1800,0.26315789473684226,0.0,0.0,고관련비인기
0,아파트모형만들기,1,1700,4,0,,0,22.857142857142858,0.0,0.0,고관련비인기
0,시제품제작터,1,1610,31,2,1414.0,2829,0.17441860465116277,0.0,0.0,고관련비인기
0,시제품생산,1,1260,18,0,,0,1.0909090909090913,0.0,0.0,고관련비인기
0,시제품만들기,1,770,4,1,333.0,333,2.375,0.0,0.0,고관련비인기
0,샘플제작업체,1,2050,13,1,821.0,821,2.5945945945945943,0.0,0.0,고관련비인기
4,목업사이트,5,1160,1856,16,912.0,14591,0.5681818181818183,0.0,0.33333333333333337,고관련인기
0,건물모형제작,1,1850,13,3,1597.0,4791,0.14000000000000012,0.0,0.0,고관련비인기
0,수원3D프린터,1,2130,20,1,1513.0,1513,0.5166666666666666,0.0,0.0,고관련비인기
9,콘크리트3D프린터,10,70,8,0,,0,0.0,0.0,0.0,고관련비인기
0,3D프린터POLYJET,1,100,0,0,,0,0.42857142857142855,0.0,0.0,고관련비인기
0,3D프린터대리점,1,590,0,0,,0,6.714285714285714,0.0,0.0,고관련비인기
9,3D프린터나일론,10,70,12,0,,0,0.0,0.0,0.0,저관련비인기
0,3D프린터센터,1,180,17,0,,0,1.1428571428571428,0.0,0.0,고관련비인기
0,왁스3D프린터,1,190,7,0,,0,1.2857142857142856,0.0,0.0,고관련비인기
0,제주3D프린터,1,1130,12,3,918.0,2754,6.0,0.28571428571428575,0.0,고관련비인기
0,자작3D프린터,1,130,29,0,,0,0.5714285714285714,0.0,0.0,고관련비인기
0,석고3D프린터,1,370,6,0,,0,3.142857142857143,0.0,0.0,고관련비인기
0,3D프린터자료,1,180,30,0,,0,0.8571428571428571,0.0,0.0,고관련비인기
0,헵시바3D프린터,1,80,0,0,,0,0.14285714285714285,0.0,0.0,고관련비인기
0,캐리마3D프린터,1,100,13,0,,0,0.42857142857142855,0.0,0.0,고관련비인기
0,3D프린터주문,1,480,38,2,346.0,691,2.125,0.0,0.0,고관련비인기
0,3D프린터인형,1,810,16,2,617.0,1234,2.75,0.0,0.0,고관련비인기
9,3D프린터공유,10,70,18,0,,0,0.0,0.0,0.0,고관련비인기
0,건설3D프린터,1,100,32,0,,0,0.42857142857142855,0.0,0.0,고관련비인기
0,3D프린터부품제작,1,180,7,0,,0,1.1428571428571428,0.0,0.0,고관련비인기
0,PCB3D프린터,1,140,11,0,,0,0.7142857142857143,0.0,0.0,고관련비인기
0,CJP3D프린터,1,2350,6,0,,0,4.285714285714285,0.0,0.0,고관련비인기
0,3D프린터하우스,1,130,13,0,,0,0.7142857142857142,0.0,0.0,고관련비인기
0,3D프린터하는법,1,110,11,0,,0,0.5714285714285714,0.0,0.0,고관련비인기
0,3D프린터크기,1,130,16,0,,0,0.7142857142857142,0.0,0.0,고관련비인기
0,3D프린터커뮤니티,1,100,6,0,,0,0.0,0.0,0.0,고관련비인기
9,3D프린터주얼리,10,70,8,0,,0,0.0,0.0,0.0,저관련비인기
6,모형만들기,7,360,139,2,292.0,585,0.20833333333333331,0.09615384615384617,1.0,고관련인기
9,플라스틱성형업체,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,MATERIALISE,10,70,23,0,,0,0.0,0.0,0.0,고관련인기
9,INSPIRE,10,100,4704,1,100.0,100,0.0,0.0,0.0,고관련인기
0,조형물만들기,1,1460,15,0,,0,14.857142857142858,0.0,0.0,고관련비인기
4,시제품개발,5,5120,104,2,4452.0,8904,0.07466666666666666,0.055555555555555525,0.0,고관련인기
0,FDM방식3D프린터,1,420,6,0,,0,3.857142857142857,0.0,0.0,고관련비인기
0,듀얼노즐,1,440,12,0,,0,2.714285714285714,0.0,0.0,고관련비인기
0,대구3D프린트,1,790,2,0,,0,5.571428571428572,0.0,0.0,고관련비인기
0,건물모형만들기,1,1700,11,0,,0,18.714285714285715,0.0,0.0,고관련비인기
4,SLM,5,650,393,2,528.0,1056,0.7777777777777779,0.0,1.0,고관련인기
9,목업만들기,10,70,0,0,,0,0.0,0.0,0.0,고관련인기
9,자동차모형제작,10,280,9,1,228.0,228,0.0,0.0,0.0,저관련비인기
0,METAL3DPRINTER,1,650,0,0,,0,2.2857142857142865,0.0,0.0,고관련비인기
0,광주3D,1,9430,18,2,782.0,1564,88.66666666666666,0.0,0.0,고관련비인기
0,얼티메이커,1,480,209,13,289.0,3758,2.714285714285714,0.0,0.8,고관련인기
0,ULTIMAKER,1,1170,197,8,639.0,5109,7.999999999999999,0.0,1.5,고관련인기
0,3D프린터AS,1,460,5,0,,0,1.2857142857142856,0.5,0.0,고관련비인기
