keyword,bidding 1st ,bidding 2st ,bidding 3st ,bidding 4st ,bidding 5st ,bidding 6st ,bidding 7st ,bidding 8st ,bidding 9st ,bidding 10st 
아크릴곡면가공,950,70,70,70,70,70,70,70,70,70
스테인레스CNC,920,80,70,70,70,70,70,70,70,70
금속가공기계,1760,1210,750,550,410,350,250,200,140,110
캐드전문학원,5810,5380,4810,4490,4210,3930,3630,3360,3170,2870
캐드강의,5830,5380,5170,4880,4590,4310,4070,3760,3530,3310
제품3D모델링,840,300,210,70,70,70,70,70,70,70
마작공작기계,150,110,110,70,70,70,70,70,70,70
레이저날인기,640,580,540,490,360,250,190,130,70,70
부천레이저각인,970,150,70,70,70,70,70,70,70,70
대전레이저각인,890,350,120,80,70,70,70,70,70,70
밀링머신,1330,980,860,760,690,630,570,510,460,420
평판UV프린터,380,150,70,70,70,70,70,70,70,70
섬유절단기,1590,770,540,430,320,270,210,160,130,100
CTT,540,420,350,310,270,200,130,120,70,70
VJ-1938WX,340,70,70,70,70,70,70,70,70,70
소형UV프린터,3200,1980,1560,1430,1170,600,410,330,270,180
DYSS,340,70,70,70,70,70,70,70,70,70
레이저인쇄기,3050,2110,1590,1030,580,530,450,400,340,270
알루미늄판넬제작,410,90,70,70,70,70,70,70,70,70
레이저마킹임가공,280,130,110,70,70,70,70,70,70,70
아크릴레이저커팅기,1200,500,320,250,140,80,70,70,70,70
아크릴레이저컷팅기,480,420,230,70,70,70,70,70,70,70
레이저가공기계,70,70,70,70,70,70,70,70,70,70
파이프레이저절단기,3450,260,80,70,70,70,70,70,70,70
금형자격증,130,90,80,70,70,70,70,70,70,70
금속프린터,2830,1980,1420,1160,820,680,600,530,440,370
로고마킹,5450,4800,810,450,270,210,160,130,110,80
중고레이저절단기,320,250,210,70,70,70,70,70,70,70
레이저노즐,590,70,70,70,70,70,70,70,70,70
TRUMPF,740,590,450,380,270,180,150,120,110,100
TRUMPF레이저,70,70,70,70,70,70,70,70,70,70
트럼프레이저,1790,840,440,290,200,150,130,120,100,90
TRULASER3030,90,70,70,70,70,70,70,70,70,70
휴대용레이저마킹기,8380,6400,5020,3640,2370,1400,730,330,250,190
명판마킹,1200,1140,1050,970,830,730,650,580,540,500
복합가공기,1030,450,370,290,270,220,180,140,130,130
금속레이저마킹,25730,18580,14730,11580,9050,5590,3130,2170,1820,1550
산업용레이저프린터,1080,620,190,70,70,70,70,70,70,70
철판마킹,1160,1040,900,730,560,450,350,270,240,200
인장조각기,360,310,260,190,130,100,80,70,70,70
산업용레이저마킹기,3940,2740,1810,920,360,130,70,70,70,70
명판마킹기,2740,1780,1360,1240,1120,880,560,310,270,260
TECHNOMARK,100,70,70,70,70,70,70,70,70,70
SOJET,470,290,70,70,70,70,70,70,70,70
M7000,560,510,470,440,390,350,310,270,240,200
M3000,1180,930,700,70,70,70,70,70,70,70
구미레이저마킹,1190,430,70,70,70,70,70,70,70,70
플렉스마크,160,70,70,70,70,70,70,70,70,70
테크노마크,200,70,70,70,70,70,70,70,70,70
FLEXMARK,680,650,350,70,70,70,70,70,70,70
자동타각기,870,800,600,510,420,330,220,130,100,70
볼링공지공기,70,70,70,70,70,70,70,70,70,70
